word,pos,cefr_int,cefr,ngram_2013,ngram_2014,ngram_2015,ngram_2016,ngram_2017,ngram_2018,ngram_2019
migration,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
modification,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nomination,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medication,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mechanism,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
journalism,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
materialism,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
journalist,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novelist,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mentality,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
necessity,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liability,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mediocrity,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normality,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nationality,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opportunity,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
objective,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minimize,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maximize,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
judgment,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loneliness,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
membership,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
killing,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kind,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mobile,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kite,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mistake,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moment,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noun,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nurse,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jar,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
judge,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jug,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lecture,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lock,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lottery,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mall,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
method,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musician,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neighbourhood,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nightclub,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nightmare,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noticeboard,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
object,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olive,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opinion,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opposite,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jewel,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landlady,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landlord,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leaflet,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leak,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lid,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lifestyle,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
male,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mayor,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medal,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mine,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miracle,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
motive,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
motor,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nut,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
journal,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
knob,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lawn,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layout,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luxury,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mat,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ministry,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nap,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
newsletter,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nickname,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
norm,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
notion,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
obstacle,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overview,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
knot,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leap,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lifespan,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lump,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memorial,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millennium,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
missile,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
murmur,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novelty,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odour,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ordeal,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ornament,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outbreak,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outlet,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leather,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luck,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
magic,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
midday,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
midnight,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noon,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nightlife,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
northeast,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
northwest,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laundry,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liberty,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
litter,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mankind,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jealousy,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
literacy,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logic,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neglect,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nutrition,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
likelihood,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
linen,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lure,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
momentum,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morale,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nostalgia,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
output,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
July,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monday,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morning,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
night,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
November,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
October,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jail,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lamb,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liquid,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mystery,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
origin,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justification,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merger,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mishap,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
monopoly,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
muddle,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
omission,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overload,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outskirts,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odds,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
manner,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mess,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
need,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outlook,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matter,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
live,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
occur,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mingle,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lecture,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
linger,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loom,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
need,VERB,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
let,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
own,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lack,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
link,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
measure,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlook,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
label,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
match,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
modify,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neglect,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nominate,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
number,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outnumber,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outrage,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outweigh,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overdo,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overtake,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overwhelm,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
juggle,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leak,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
line,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loathe,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lure,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moderate,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nurse,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overhear,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
knit,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marry,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
melt,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nod,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jam,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lengthen,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lessen,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
negotiate,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overestimate,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loosen,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
murmur,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overflow,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlap,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
murder,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK,ADJ,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moreover,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mad,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laid-back,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
notwithstanding,ADV,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
likewise,ADV,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miserable,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK,ADV,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misleading,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misinterpretation,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noticeable,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musical,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orchestral,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
original,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medical,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oral,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minimal,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mental,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liberal,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
national,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
official,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
observant,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
limited,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old-fashioned,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middle-aged,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
motivated,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
organized,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
narrow-minded,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open-minded,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
married,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overworked,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lenient,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
negligible,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
organic,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimistic,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
magnetic,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outstanding,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
off-putting,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moving,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outgoing,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overwhelming,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operation,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
negative,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
massive,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lucrative,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
objective,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offensive,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
obsessive,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merciless,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musically,ADV,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naturally,ADV,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medically,ADV,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mainly,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
largely,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
necessarily,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
legally,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lovely,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merely,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
negatively,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicely,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moderately,ADV,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lively,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lonely,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kindly,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jealously,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nervously,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openly,ADV,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
measurement,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marvellous,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luxurious,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
monotonous,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
numerous,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jealous,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nervous,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outrageous,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malicious,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misty,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lazy,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nosy,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lead,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
live,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
literary,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
on,ADV,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orchestra,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
non-smoking,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
long,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
little,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no,ADV,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maybe,ADV,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
just,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nevertheless,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overall,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
madam,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonsense,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
legal,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
legitimate,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jury,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
light,ADJ,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
new,ADJ,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nice,ADJ,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orange,ADJ,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
large,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left-hand,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loud,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
low,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
last,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
magnificent,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maximum,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medium,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minimum,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
narrow,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nasty,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
near,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nearby,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opposite,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outdoor,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
key,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
level,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medieval,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mere,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middle,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
modest,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outer,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outside,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oval,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mild,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moderate,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mundane,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marginal,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mediocre,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minute,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outside,ADV,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,ADV,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
less,ADV,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
most,ADV,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
over,ADV,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
low,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
more,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
much,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
near,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
