word,pos,cefr_int,cefr
webcam,NOUN,3,B
upgrade,NOUN,4,B
wire,NOUN,4,B
video,NOUN,2,A
work,VERB,2,A
tyre,NOUN,2,A
way,NOUN,2,A
van,NOUN,3,B
vehicle,NOUN,3,B
windscreen,NOUN,3,B
voyage,NOUN,4,B
yacht,NOUN,4,B
vacancy,NOUN,5,C
union,NOUN,3,B
workplace,NOUN,5,C
venture,NOUN,6,C
wine,NOUN,1,A
whisky,NOUN,4,B
uncertainty,NOUN,5,C
unrest,NOUN,6,C
uncover,VERB,5,C
undress,VERB,3,B
unpack,VERB,3,B
variable,NOUN,5,C
waiter,NOUN,1,A
user,NOUN,3,B
writer,NOUN,3,B
walker,NOUN,5,C
villager,NOUN,6,C
undertaking,NOUN,6,C
upbringing,NOUN,4,B
vision,NOUN,4,B
variation,NOUN,6,C
vegetation,NOUN,5,C
vandalism,NOUN,6,C
unity,NOUN,5,C
validity,NOUN,6,C
weakness,NOUN,4,B
usefulness,NOUN,5,C
tutor,NOUN,4,B
warrior,NOUN,5,C
waitress,NOUN,1,A
week,NOUN,1,A
weekend,NOUN,1,A
uniform,NOUN,2,A
weekday,NOUN,2,A
wheel,NOUN,2,A
turn,NOUN,3,B
vase,NOUN,3,B
vet,NOUN,3,B
visa,NOUN,3,B
visit,NOUN,3,B
voice,NOUN,3,B
vote,NOUN,3,B
wheelchair,NOUN,3,B
workout,NOUN,3,B
zone,NOUN,3,B
version,NOUN,4,B
victim,NOUN,4,B
vitamin,NOUN,4,B
volunteer,NOUN,4,B
ward,NOUN,4,B
twist,NOUN,5,C
viewpoint,NOUN,5,C
witch,NOUN,5,C
youngster,NOUN,5,C
urge,NOUN,6,C
veteran,NOUN,6,C
vice,NOUN,6,C
virgin,NOUN,6,C
virtue,NOUN,6,C
vow,NOUN,6,C
whim,NOUN,6,C
west,NOUN,2,A
wool,NOUN,2,A
value,NOUN,3,B
variety,NOUN,3,B
wildlife,NOUN,3,B
waste,NOUN,4,B
wheat,NOUN,4,B
usage,NOUN,5,C
worse,NOUN,5,C
upkeep,NOUN,6,C
worship,NOUN,6,C
wreckage,NOUN,6,C
xenophobia,NOUN,6,C
TV,NOUN,1,A
Wednesday,NOUN,1,A
white,NOUN,2,A
wage,NOUN,3,B
vanish,VERB,4,B
vary,VERB,4,B
win,VERB,2,A
upload,VERB,3,B
weigh,VERB,3,B
underestimate,VERB,4,B
upset,VERB,4,B
value,VERB,4,B
witness,VERB,4,B
undergo,VERB,5,C
verify,VERB,5,C
worship,VERB,5,C
undermine,VERB,6,C
uphold,VERB,6,C
urge,VERB,6,C
vow,VERB,6,C
wield,VERB,6,C
withstand,VERB,6,C
understand,VERB,1,A
type,VERB,3,B
vote,VERB,3,B
wave,VERB,3,B
unite,VERB,5,C
weaken,VERB,5,C
worsen,VERB,5,C
weapon,NOUN,4,B
war,NOUN,2,A
unwell,ADJ,3,B
yes,ADV,1,A
undesirable,ADJ,6,C
undue,ADJ,6,C
useless,ADJ,6,C
utmost,ADJ,5,C
worthy,ADJ,5,C
whereby,ADV,6,C
wretched,ADJ,6,C
uncomfortable,ADJ,3,B
unacceptable,ADJ,4,B
unaffordable,ADJ,5,C
unbelievable,ADJ,3,B
unreasonable,ADJ,4,B
unreliable,ADJ,4,B
unavailable,ADJ,4,B
unconventional,ADJ,5,C
unethical,ADJ,6,C
unbalanced,ADJ,6,C
undressed,ADJ,4,B
unlimited,ADJ,4,B
unspoiled,ADJ,5,C
unexpected,ADJ,3,B
uninterested,ADJ,3,B
unmarried,ADJ,5,C
unemployed,ADJ,3,B
unhelpful,ADJ,4,B
unrealistic,ADJ,4,B
uninteresting,ADJ,3,B
unfortunately,ADV,2,A
undoubtedly,ADV,4,B
unexpectedly,ADV,4,B
unreasonably,ADV,5,C
unwillingly,ADV,5,C
unconscious,ADJ,4,B
unscrupulous,ADJ,6,C
unhealthy,ADJ,3,B
unfit,ADJ,3,B
unimportant,ADJ,3,B
unpleasant,ADJ,3,B
unsatisfactory,ADJ,4,B
uneven,ADJ,6,C
unhappy,ADJ,2,A
unkind,ADJ,3,B
unaware,ADJ,4,B
uncertain,ADJ,4,B
uneasy,ADJ,4,B
unfortunate,ADJ,4,B
unpopular,ADJ,4,B
unsure,ADJ,4,B
unwise,ADJ,6,C
viable,ADJ,6,C
valuable,ADJ,3,B
virtual,ADJ,4,B
wrinkled,ADJ,6,C
twisted,ADJ,4,B
well-educated,ADJ,5,C
well-qualified,ADJ,5,C
well-balanced,ADJ,4,B
well-dressed,ADJ,3,B
worried,ADJ,2,A
united,ADJ,4,B
useful,ADJ,2,A
wonderful,ADJ,2,A
winding,ADJ,4,B
understanding,ADJ,4,B
worrying,ADJ,4,B
working,ADJ,3,B
vaccination,NOUN,6,C
virtually,ADV,4,B
violently,ADV,4,B
warmly,ADV,4,B
willingly,ADV,4,B
vivacious,ADJ,6,C
wealthy,ADJ,4,B
windy,ADJ,2,A
well,ADJ,1,A
warm,ADJ,2,A
written,ADJ,3,B
very,ADV,1,A
well,ADV,2,A
voice,VERB,6,C
white,ADJ,1,A
yellow,ADJ,1,A
whole,ADJ,2,A
wide,ADJ,2,A
worse,ADJ,2,A
worst,ADJ,2,A
upright,ADJ,4,B
vast,ADJ,4,B
vivid,ADJ,4,B
versatile,ADJ,6,C
underneath,ADV,4,B
vegetarian,ADJ,3,B
weak,ADJ,4,B
upstairs,ADJ,3,B
upstairs,ADV,2,A
well-off,ADJ,5,C
wet,ADJ,2,A
underground,ADJ,4,B
wild,ADJ,4,B
worldwide,ADJ,4,B
wash,NOUN,2,A
view,VERB,6,C
young,ADJ,1,A
well-built,ADJ,4,B
youth,NOUN,3,B
upset,ADJ,2,A
well-known,ADJ,2,A
welcome,ADJ,4,B
wise,ADJ,4,B
witty,ADJ,4,B
vain,ADJ,6,C
wary,ADJ,6,C
wicked,ADJ,6,C
willing,ADJ,6,C
withdrawn,ADJ,6,C
vacant,ADJ,4,B
workforce,NOUN,5,C
violent,ADJ,4,B
unforgettable,ADJ,3,B
unbearable,ADJ,4,B
unfashionable,ADJ,4,B
unpredictable,ADJ,4,B
unsuitable,ADJ,4,B
unavoidable,ADJ,5,C
undeniable,ADJ,5,C
unthinkable,ADJ,5,C
unattainable,ADJ,6,C
unfavourable,ADJ,6,C
unimaginable,ADJ,6,C
unsustainable,ADJ,6,C
unprofessional,ADJ,5,C
unconditional,ADJ,6,C
unchanged,ADJ,4,B
unjustified,ADJ,5,C
unnoticed,ADJ,5,C
unqualified,ADJ,5,C
unrelated,ADJ,5,C
unsolved,ADJ,5,C
untouched,ADJ,5,C
unwanted,ADJ,5,C
unaffected,ADJ,6,C
unbiased,ADJ,6,C
undeveloped,ADJ,6,C
undoubted,ADJ,6,C
uninhabited,ADJ,6,C
unprecedented,ADJ,6,C
unsuccessful,ADJ,4,B
uneventful,ADJ,6,C
unattractive,ADJ,4,B
unproductive,ADJ,5,C
unlikely,ADJ,3,B
unfairly,ADV,4,B
uncomfortably,ADV,5,C
unnecessarily,ADV,5,C
unquestionably,ADV,5,C
unsuccessfully,ADV,5,C
unavoidably,ADV,6,C
unconsciously,ADV,6,C
undeniably,ADV,6,C
unlucky,ADJ,3,B
unusual,ADJ,2,A
unfair,ADJ,3,B
unfriendly,ADJ,3,B
unknown,ADJ,3,B
unnecessary,ADJ,3,B
untidy,ADJ,3,B
unclear,ADJ,4,B
unfamiliar,ADJ,4,B
unnatural,ADJ,4,B
unwilling,ADJ,4,B
uncommon,ADJ,5,C
unforeseen,ADJ,5,C
unpaid,ADJ,5,C
unreal,ADJ,5,C
unsafe,ADJ,5,C
untrue,ADJ,5,C
understandable,ADJ,4,B
variable,ADJ,5,C
vulnerable,ADJ,6,C
typical,ADJ,3,B
usual,ADJ,3,B
universal,ADJ,4,B
visual,ADJ,4,B
vertical,ADJ,5,C
verbal,ADJ,6,C
vocational,ADJ,6,C
varied,ADJ,4,B
well-organized,ADJ,4,B
well-equipped,ADJ,5,C
well-informed,ADJ,5,C
underdeveloped,ADJ,6,C
visible,ADJ,4,B
upcoming,ADJ,5,C
underlying,ADJ,6,C
worthless,ADJ,5,C
weekly,ADJ,2,A
usually,ADV,2,A
typically,ADV,3,B
urgently,ADV,3,B
vividly,ADV,4,B
widely,ADV,4,B
wildly,ADV,4,B
wrongly,ADV,4,B
ultimately,ADV,5,C
understandably,ADV,5,C
universally,ADV,5,C
utterly,ADV,5,C
wisely,ADV,5,C
unanimously,ADV,6,C
vaguely,ADV,6,C
visibly,ADV,6,C
vitally,ADV,6,C
voluntarily,ADV,6,C
wholeheartedly,ADV,6,C
wholly,ADV,6,C
various,ADJ,2,A
unanimous,ADJ,6,C
vicious,ADJ,6,C
wrong,ADJ,1,A
west,ADJ,2,A
wooden,ADJ,2,A
upper,ADJ,3,B
up-to-date,ADJ,3,B
urgent,ADJ,3,B
waste,ADJ,3,B
western,ADJ,3,B
ultimate,ADJ,4,B
underwater,ADJ,4,B
unique,ADJ,4,B
urban,ADJ,4,B
valid,ADJ,4,B
vital,ADJ,4,B
waterproof,ADJ,4,B
weird,ADJ,4,B
well-paid,ADJ,4,B
worthwhile,ADJ,4,B
underpaid,ADJ,5,C
upper-class,ADJ,5,C
upward,ADJ,5,C
vague,ADJ,5,C
voluntary,ADJ,5,C
widespread,ADJ,5,C
working-class,ADJ,5,C
underway,ADJ,6,C
utter,ADJ,6,C
very,ADJ,6,C
virgin,ADJ,6,C
weary,ADJ,6,C
would-be,ADJ,6,C
up,ADV,1,A
when,ADV,1,A
where,ADV,1,A
why,ADV,1,A
yesterday,ADV,1,A
twice,ADV,2,A
west,ADV,2,A
wrong,ADV,2,A
yet,ADV,2,A
worse,ADV,3,B
wide,ADV,4,B
worst,ADV,4,B
upwards,ADV,5,C
uphill,ADV,6,C
whenever,ADV,6,C
whereabouts,ADV,6,C
whole,ADV,6,C
wound,VERB,4,B
yield,VERB,6,C
bye,EXC,1,A
Cheers!,EXC,3,B
amongst,ADP,4,B
beyond,ADP,5,C
all,DET,1,A
alright,EXC,1,A
can,MVB,1,A
about,ADP,1,A
at,ADP,2,A
against,ADP,4,B
any,DET,1,A
another,DET,2,A
behind,ADP,1,A
between,ADP,1,A
across,ADP,2,A
after,ADP,2,A
around,ADP,2,A
before,ADP,2,A
beside,ADP,2,A
along,ADP,3,B
among,ADP,3,B
by,ADP,3,B
beneath,ADP,4,B
be,AVB,2,A
a,DET,1,A
an,DET,1,A
both,DET,1,A
cannot,MVB,1,A
besides,ADP,3,B
but,ADP,3,B
amid,ADP,5,C
anything,PRONOUN,1,A
anybody,PRONOUN,2,A
anyone,PRONOUN,2,A
cool,EXC,2,A
concerning,ADP,4,B
damn,EXC,3,B
considering,ADP,4,B
do,AVB,4,B
could,MVB,2,A
despite,ADP,3,B
every,DET,1,A
enough,DET,2,A
double,DET,3,B
down,ADP,2,A
everything,PRONOUN,2,A
each,DET,1,A
congratulations,EXC,2,A
during,ADP,2,A
except,ADP,2,A
each,PRONOUN,1,A
everybody,PRONOUN,2,A
everyone,PRONOUN,2,A
either,PRONOUN,3,B
goodbye,EXC,1,A
hi,EXC,1,A
hey,EXC,2,A
in,ADP,3,B
hello,EXC,1,A
for,ADP,2,A
few,DET,3,B
from,ADP,1,A
inside,ADP,1,A
into,ADP,1,A
including,ADP,2,A
following,ADP,4,B
have,AVB,2,A
her,DET,1,A
his,DET,1,A
he,PRONOUN,1,A
her,PRONOUN,1,A
him,PRONOUN,1,A
I,PRONOUN,1,A
it,PRONOUN,1,A
hers,PRONOUN,2,A
herself,PRONOUN,2,A
himself,PRONOUN,2,A
his,PRONOUN,2,A
may,MVB,3,B
OK,EXC,1,A
much,DET,5,C
one,PRONOUN,5,C
oneself,PRONOUN,5,C
on,ADP,2,A
no,DET,2,A
oh,EXC,1,A
itself,PRONOUN,3,B
many,DET,1,A
more,DET,1,A
other,DET,1,A
less,DET,2,A
most,DET,2,A
little,DET,3,B
least,DET,4,B
near,ADP,1,A
of,ADP,1,A
opposite,ADP,2,A
outside,ADP,2,A
over,ADP,2,A
less,PRONOUN,2,A
most,PRONOUN,2,A
nothing,PRONOUN,2,A
other,PRONOUN,2,A
little,PRONOUN,3,B
none,PRONOUN,3,B
its,DET,1,A
my,DET,1,A
our,DET,1,A
one,DET,2,A
might,MVB,2,A
must,MVB,2,A
like,ADP,2,A
minus,ADP,2,A
off,ADP,3,B
onto,ADP,3,B
me,PRONOUN,1,A
mine,PRONOUN,2,A
myself,PRONOUN,2,A
nobody,PRONOUN,2,A
ours,PRONOUN,2,A
ourselves,PRONOUN,2,A
least,PRONOUN,4,B
neither,PRONOUN,4,B
next,PRONOUN,4,B
regarding,ADP,3,B
right,EXC,2,A
please,EXC,1,A
pardon,EXC,2,A
past,ADP,2,A
round,ADP,2,A
plenty,PRONOUN,3,B
per,ADP,2,A
plus,ADP,2,A
thanks,EXC,1,A
shall,MVB,2,A
to,ADP,2,A
towards,ADP,4,B
some,DET,1,A
several,DET,2,A
through,ADP,2,A
throughout,ADP,5,C
some,PRONOUN,1,A
something,PRONOUN,1,A
that,DET,1,A
the,DET,1,A
their,DET,1,A
these,DET,1,A
this,DET,1,A
those,DET,1,A
such,DET,4,B
should,MVB,2,A
than,ADP,1,A
since,ADP,2,A
till,ADP,2,A
times,ADP,4,B
she,PRONOUN,1,A
that,PRONOUN,1,A
them,PRONOUN,1,A
they,PRONOUN,1,A
somebody,PRONOUN,2,A
someone,PRONOUN,2,A
theirs,PRONOUN,2,A
themselves,PRONOUN,2,A
this,PRONOUN,2,A
such,PRONOUN,6,C
wow,EXC,2,A
yeah,EXC,2,A
upon,ADP,4,B
whom,PRONOUN,4,B
well,EXC,1,A
welcome,EXC,2,A
will,MVB,2,A
via,ADP,3,B
which,PRONOUN,3,B
whatever,PRONOUN,4,B
under,ADP,1,A
with,ADP,1,A
without,ADP,2,A
underneath,ADP,3,B
within,ADP,3,B
versus,ADP,5,C
unlike,ADP,4,B
what,DET,1,A
which,DET,1,A
your,DET,1,A
whose,DET,3,B
whatever,DET,4,B
whichever,DET,4,B
would,MVB,3,B
until,ADP,1,A
up,ADP,2,A
us,PRONOUN,1,A
we,PRONOUN,1,A
what,PRONOUN,1,A
who,PRONOUN,1,A
you,PRONOUN,1,A
yours,PRONOUN,2,A
yourself,PRONOUN,2,A
whose,PRONOUN,3,B
whichever,PRONOUN,4,B
whoever,PRONOUN,4,B
Absolutely!,PHR,5,C
arts,PHR,4,B
dozens,PHR,5,C
ethics,PHR,6,C
details,PHR,2,A
conditions,PHR,3,B
days,PHR,5,C
hours,PHR,3,B
funds,PHR,5,C
guys,PHR,3,B
gardens,PHR,5,C
God,PHR,2,A
hundreds,PHR,4,B
feelings,PHR,3,B
Help!,PHR,2,A
instructions,PHR,2,A
miles,PHR,5,C
masses,PHR,4,B
millions,PHR,4,B
let's,PHR,2,A
notes,PHR,2,A
others,PHR,4,B
needs,PHR,4,B
limitations,PHR,5,C
manners,PHR,4,B
nerves,PHR,5,C
morals,PHR,6,C
regards,PHR,3,B
roots,PHR,4,B
Road,PHR,1,A
relations,PHR,4,B
Really?,PHR,2,A
sales,PHR,4,B
preparations,PHR,4,B
scales,PHR,4,B
ties,PHR,6,C
Street,PHR,1,A
thousands,PHR,4,B
toilets,PHR,2,A
things,PHR,1,A
studies,PHR,2,A
values,PHR,4,B
above,ADJ,1,A
above,ADP,3,B
advance,VERB,3,B
after,CONJ,1,A
age,VERB,1,A
aim,VERB,3,B
alone,ADV,2,A
alongside,ADP,2,A
alright,ADV,2,A
am,ADV,1,A
amount,VERB,3,B
and,CONJ,1,A
appraise,VERB,4,B
as,ADP,2,A
as,ADV,2,A
as,CONJ,2,A
as,NOUN,2,A
assistant,ADJ,2,A
attribute,VERB,3,B
base,VERB,5,C
become,VERB,3,B
below,ADP,2,A
bill,VERB,4,B
born,VERB,1,A
bottom,ADJ,2,A
bound,VERB,4,B
but,CONJ,1,A
by,ADV,2,A
bye,ADP,1,A
can,VERB,1,A
cart,NOUN,4,B
cast,ADJ,3,B
cattle,NOUN,2,A
centre,VERB,2,A
chore,VERB,3,B
close,ADV,2,A
closer,ADV,3,B
clothes,NOUN,2,A
command,VERB,4,B
conduct,NOUN,3,B
conservative,NOUN,3,B
could,VERB,1,A
creep,VERB,3,B
criticise,VERB,3,B
crop,VERB,2,A
cup,VERB,2,A
current,NOUN,3,B
damp,VERB,3,B
dark,NOUN,1,A
deal,VERB,3,B
dear,NOUN,1,A
digest,NOUN,3,B
dip,NOUN,5,C
disorder,VERB,3,B
draw,NOUN,2,A
drift,NOUN,4,B
ease,VERB,3,B
either,DET,3,B
encounter,NOUN,4,B
faculty,NOUN,2,A
fellow,NOUN,4,B
file,VERB,3,B
finding,ADJ,2,A
finding,NOUN,3,B
fit,NOUN,1,A
focus,VERB,2,A
following,ADJ,4,B
foot,VERB,1,A
frame,VERB,4,B
front,NOUN,2,A
function,VERB,3,B
gaze,VERB,4,B
german,ADJ,1,A
german,NOUN,1,A
glance,VERB,4,B
ground,ADJ,2,A
half,DET,1,A
he,PRON,1,A
head,ADJ,1,A
hello,ADP,1,A
hers,PRON,1,A
herself,PRON,2,A
hey,ADP,1,A
high,NOUN,1,A
himself,PRON,1,A
his,PRON,1,A
hole,VERB,3,B
I,NOUN,1,A
ideal,NOUN,2,A
in,VERB,1,A
interim,NOUN,6,C
it,PRON,1,A
itself,PRON,2,A
labour,ADJ,2,A
lack,NOUN,4,B
leap,VERB,4,B
like,ADJ,2,A
lot,NOUN,2,A
market,VERB,1,A
mass,NOUN,3,B
may,VERB,2,A
middle,NOUN,1,A
might,VERB,2,A
mine,PRON,1,A
must,VERB,2,A
net,ADJ,3,B
no,NOUN,1,A
ok,ADV,1,A
olive,ADJ,2,A
one,NOUN,1,A
one,PRON,1,A
or,CONJ,1,A
other,ADJ,2,A
ought,VERB,4,B
ours,PRON,1,A
ourselves,PRON,2,A
outside,NOUN,1,A
parallel,VERB,3,B
pardon,NOUN,2,A
past,ADV,2,A
past,NOUN,1,A
pc,NOUN,1,A
peer,VERB,3,B
percent,NOUN,2,A
plain,NOUN,4,B
press,NOUN,2,A
primary,NOUN,2,A
prompt,VERB,3,B
range,VERB,4,B
refer,VERB,3,B
result,VERB,3,B
retail,ADJ,4,B
revolt,NOUN,4,B
round,VERB,2,A
ruling,ADJ,3,B
sales,NOUN,2,A
secure,VERB,3,B
seem,VERB,3,B
shadow,VERB,3,B
shall,VERB,2,A
she,PRON,1,A
ship,VERB,2,A
should,VERB,2,A
simple,NOUN,1,A
sin,VERB,3,B
so,CONJ,2,A
socialist,ADJ,4,B
sound,VERB,2,A
speed,VERB,3,B
spell,NOUN,2,A
spring,VERB,1,A
stab,NOUN,3,B
stage,VERB,3,B
stall,VERB,4,B
step,VERB,2,A
strip,VERB,4,B
subject,VERB,1,A
surf,NOUN,2,A
surface,VERB,4,B
the,NOUN,1,A
themselves,PRON,2,A
there,DET,1,A
they,PRON,1,A
thinking,NOUN,2,A
thought,VERB,2,A
to,ADJ,1,A
toward,ADP,3,B
tv,NOUN,1,A
under,ADV,2,A
underway,ADV,4,B
want,NOUN,2,A
we,PRON,1,A
wherever,ADV,4,B
whether,CONJ,3,B
while,NOUN,2,A
who,PRON,1,A
whole,NOUN,3,B
whom,PRON,3,B
will,VERB,1,A
wind,VERB,2,A
wish,VERB,3,B
wonder,NOUN,2,A
working,NOUN,1,A
would,VERB,3,B
yield,NOUN,5,C
you,PRON,1,A
yours,PRON,2,A
yourself,PRON,1,A
